REF_AREA_LABEL,TIME_PERIOD,OBS_VALUE
Spain,1960,12424514013.76044
Spain,1961,14238126759.73355
Spain,1962,16609632790.584335
Spain,1963,19631714759.64911
Spain,1964,21966876027.25172
Spain,1965,25479619606.5284
Spain,1966,29559436182.918564
Spain,1967,32570905397.28851
Spain,1968,32394326463.75901
Spain,1969,37090689287.85522
Spain,1970,40963715236.510574
Spain,1971,46586119760.47904
Spain,1972,59090176028.99301
Spain,1973,78583355225.58537
Spain,1974,97204522642.05363
Spain,1975,114695060869.56525
Spain,1976,118422534195.47375
Spain,1977,132354665936.47316
Spain,1978,160484969618.05557
Spain,1979,214448666336.1428
Spain,1980,232600556973.77585
Spain,1981,202663023968.2826
Spain,1982,195856752991.06467
Spain,1983,170829074245.93967
Spain,1984,171979977230.3871
Spain,1985,180664322896.2818
Spain,1986,251141555185.93323
Spain,1987,318520253335.13007
Spain,1988,375891716897.5861
Spain,1989,414460794096.9782
Spain,1990,536175326477.3098
Spain,1991,576753902321.8574
Spain,1992,630465353486.1044
Spain,1993,524700572623.8724
Spain,1994,530183651720.2832
Spain,1995,614170002668.8018
Spain,1996,642251412058.3213
Spain,1997,589739772727.2727
Spain,1998,618731484575.1198
Spain,1999,634394904386.874
Spain,2000,598102854756.0797
Spain,2001,627798682378.741
Spain,2002,708938227243.9229
Spain,2003,907963217057.6451
Spain,2004,1069829382514.6746
Spain,2005,1154667551775.875
Spain,2006,1261846683275.2922
Spain,2007,1476746276854.5144
Spain,2008,1636115447612.4995
Spain,2009,1496587590847.6553
Spain,2010,1427989078916.6694
Spain,2011,1487568659241.248
Spain,2012,1330994811670.3127
Spain,2013,1362186923157.651
Spain,2014,1380244561361.956
Spain,2015,1206164777553.1245
Spain,2016,1243015667917.1238
Spain,2017,1321754088818.826
Spain,2018,1431642809327.058
Spain,2019,1403496387686.2722
Spain,2020,1289783836971.2097
Spain,2021,1461244901852.6897
Spain,2022,1446498147749.033
Spain,2023,1620090734956.8914
Spain,2024,1722745978335.156
